x-tokens,x-types,y-types,s1/sum(s),frag, xy, yx,dxy,dyx,nxy,nyx,targets_control,age,direction,punctuation,lemmas,normalize_cols,targets_name
104394,713,3128,0.11,0.89,5.308,4.121,1.527,1.526,0.44,0.341,True,000091-001091days,r,keep,True,False,sem-no_numbers_no_times
104394,691,3106,0.142,0.858,4.873,4.18,1.833,1.832,0.409,0.351,True,001144-002144days,l,keep,True,False,sem-no_numbers_no_times
104394,691,3402,0.148,0.852,5.221,4.409,1.402,1.401,0.43,0.363,True,001144-002144days,r,keep,True,False,sem-no_numbers_no_times
77677,653,1857,0.071,0.929,5.79,3.487,1.129,1.127,0.518,0.312,False,000091-001091days,l,keep,True,True,sem-no_numbers_no_times
77677,653,1767,0.098,0.902,6.441,3.539,0.502,0.502,0.573,0.315,False,000091-001091days,r,keep,True,True,sem-no_numbers_no_times
77677,680,2339,0.072,0.928,5.9,3.675,1.124,1.123,0.506,0.315,False,001144-002144days,l,keep,True,True,sem-no_numbers_no_times
77677,680,2151,0.102,0.898,6.6,3.892,0.453,0.453,0.555,0.327,False,001144-002144days,r,keep,True,True,sem-no_numbers_no_times
104394,713,2917,0.038,0.962,5.041,3.941,1.882,1.884,0.424,0.331,True,000091-001091days,l,keep,True,True,sem-no_numbers_no_times
104394,713,3128,0.062,0.938,5.308,4.121,1.526,1.527,0.44,0.341,True,000091-001091days,r,keep,True,True,sem-no_numbers_no_times
104394,691,3106,0.037,0.963,4.873,4.18,1.834,1.833,0.409,0.351,True,001144-002144days,l,keep,True,True,sem-no_numbers_no_times
104394,691,3402,0.061,0.939,5.221,4.409,1.4,1.401,0.43,0.363,True,001144-002144days,r,keep,True,True,sem-no_numbers_no_times
77677,653,2732,0.206,0.794,5.495,3.73,1.162,1.162,0.481,0.326,False,000091-001091days,l,remove,False,False,sem-no_numbers_no_times
77677,653,3514,0.098,0.902,5.635,5.955,0.636,0.634,0.413,0.436,False,000091-001091days,r,remove,False,False,sem-no_numbers_no_times
77677,679,3066,0.163,0.837,5.729,3.784,1.116,1.117,0.486,0.321,False,001144-002144days,l,remove,False,False,sem-no_numbers_no_times
77677,679,3790,0.099,0.901,5.998,5.917,0.486,0.486,0.431,0.425,False,001144-002144days,r,remove,False,False,sem-no_numbers_no_times
104394,688,4668,0.056,0.944,4.56,4.87,1.888,1.886,0.355,0.379,True,000091-001091days,l,remove,False,False,sem-no_numbers_no_times
104394,688,4721,0.066,0.934,4.862,5.298,1.565,1.567,0.367,0.399,True,000091-001091days,r,remove,False,False,sem-no_numbers_no_times
104394,662,4957,0.064,0.936,4.581,5.127,1.716,1.717,0.355,0.398,True,001144-002144days,l,remove,False,False,sem-no_numbers_no_times
104394,662,4907,0.116,0.884,4.948,5.496,1.363,1.363,0.373,0.415,True,001144-002144days,r,remove,False,False,sem-no_numbers_no_times
77677,653,2732,0.061,0.939,5.495,3.73,1.164,1.162,0.481,0.326,False,000091-001091days,l,remove,False,True,sem-no_numbers_no_times
77677,653,3514,0.03,0.97,5.635,5.955,0.636,0.635,0.413,0.436,False,000091-001091days,r,remove,False,True,sem-no_numbers_no_times
77677,679,3066,0.065,0.935,5.729,3.784,1.117,1.118,0.486,0.321,False,001144-002144days,l,remove,False,True,sem-no_numbers_no_times
77677,679,3790,0.035,0.965,5.998,5.917,0.486,0.486,0.431,0.425,False,001144-002144days,r,remove,False,True,sem-no_numbers_no_times
104394,688,4668,0.026,0.974,4.56,4.87,1.885,1.887,0.355,0.379,True,000091-001091days,l,remove,False,True,sem-no_numbers_no_times
104394,688,4721,0.025,0.975,4.862,5.298,1.567,1.566,0.367,0.399,True,000091-001091days,r,remove,False,True,sem-no_numbers_no_times
104394,662,4957,0.028,0.972,4.581,5.127,1.719,1.719,0.355,0.398,True,001144-002144days,l,remove,False,True,sem-no_numbers_no_times
104394,662,4907,0.028,0.972,4.948,5.496,1.362,1.363,0.373,0.415,True,001144-002144days,r,remove,False,True,sem-no_numbers_no_times
77677,653,2454,0.206,0.794,5.524,3.713,1.176,1.177,0.484,0.325,False,000091-001091days,l,remove,True,False,sem-no_numbers_no_times
77677,653,2971,0.102,0.898,5.749,5.835,0.635,0.635,0.425,0.431,False,000091-001091days,r,remove,True,False,sem-no_numbers_no_times
77677,680,2737,0.163,0.837,5.765,3.763,1.132,1.131,0.49,0.32,False,001144-002144days,l,remove,True,False,sem-no_numbers_no_times
77677,680,3082,0.105,0.895,6.136,5.782,0.488,0.488,0.445,0.42,False,001144-002144days,r,remove,True,False,sem-no_numbers_no_times
104394,713,3900,0.064,0.936,4.736,4.691,1.84,1.841,0.375,0.371,True,000091-001091days,l,remove,True,False,sem-no_numbers_no_times
104394,713,3848,0.075,0.925,5.043,5.213,1.518,1.519,0.383,0.396,True,000091-001091days,r,remove,True,False,sem-no_numbers_no_times
104394,691,4047,0.074,0.926,4.75,4.932,1.673,1.672,0.375,0.39,True,001144-002144days,l,remove,True,False,sem-no_numbers_no_times
104394,691,3880,0.14,0.86,5.128,5.385,1.312,1.311,0.391,0.411,True,001144-002144days,r,remove,True,False,sem-no_numbers_no_times
77677,653,2454,0.062,0.938,5.524,3.713,1.178,1.178,0.484,0.325,False,000091-001091days,l,remove,True,True,sem-no_numbers_no_times
77677,653,2971,0.032,0.968,5.749,5.835,0.635,0.634,0.425,0.431,False,000091-001091days,r,remove,True,True,sem-no_numbers_no_times
77677,680,2737,0.066,0.934,5.765,3.763,1.131,1.133,0.49,0.32,False,001144-002144days,l,remove,True,True,sem-no_numbers_no_times
77677,680,3082,0.037,0.963,6.136,5.782,0.489,0.488,0.445,0.42,False,001144-002144days,r,remove,True,True,sem-no_numbers_no_times
104394,713,3900,0.028,0.972,4.736,4.691,1.84,1.842,0.375,0.371,True,000091-001091days,l,remove,True,True,sem-no_numbers_no_times
104394,713,3848,0.026,0.974,5.043,5.213,1.519,1.518,0.383,0.396,True,000091-001091days,r,remove,True,True,sem-no_numbers_no_times
104394,691,4047,0.03,0.97,4.75,4.932,1.673,1.672,0.375,0.39,True,001144-002144days,l,remove,True,True,sem-no_numbers_no_times
104394,691,3880,0.029,0.971,5.128,5.385,1.309,1.31,0.391,0.411,True,001144-002144days,r,remove,True,True,sem-no_numbers_no_times
